route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
04,chouette:TimeTable:2a57b814-4967-431b-8d9d-cc9e331b2b7f:LOC,5367385,ANGERS Parc Expo,5367385,0,040049
04,chouette:TimeTable:2a57b814-4967-431b-8d9d-cc9e331b2b7f:LOC,5367386,ANGERS Parc Expo,5367386,0,040049
04,chouette:TimeTable:2a57b814-4967-431b-8d9d-cc9e331b2b7f:LOC,5367387,ANGERS Parc Expo,5367387,0,040049
04,chouette:TimeTable:2a57b814-4967-431b-8d9d-cc9e331b2b7f:LOC,5367388,ANGERS Parc Expo,5367388,0,040049
04,chouette:TimeTable:2a57b814-4967-431b-8d9d-cc9e331b2b7f:LOC,5367389,ANGERS Parc Expo,5367389,0,040049
04,chouette:TimeTable:2a57b814-4967-431b-8d9d-cc9e331b2b7f:LOC,5367390,ANGERS Parc Expo,5367390,0,040049
04,chouette:TimeTable:2a57b814-4967-431b-8d9d-cc9e331b2b7f:LOC,5367391,ANGERS Parc Expo,5367391,0,040049
04,chouette:TimeTable:2a57b814-4967-431b-8d9d-cc9e331b2b7f:LOC,5367392,BEAUCOUZÉ L'Hoirie,5367392,1,040038
04,chouette:TimeTable:2a57b814-4967-431b-8d9d-cc9e331b2b7f:LOC,5367393,BEAUCOUZÉ L'Hoirie,5367393,1,040038
04,chouette:TimeTable:2a57b814-4967-431b-8d9d-cc9e331b2b7f:LOC,5367394,BEAUCOUZÉ L'Hoirie,5367394,1,040038
04,chouette:TimeTable:2a57b814-4967-431b-8d9d-cc9e331b2b7f:LOC,5367395,BEAUCOUZÉ L'Hoirie,5367395,1,040038
04,chouette:TimeTable:2a57b814-4967-431b-8d9d-cc9e331b2b7f:LOC,5367396,BEAUCOUZÉ L'Hoirie,5367396,1,040038
04,chouette:TimeTable:2a57b814-4967-431b-8d9d-cc9e331b2b7f:LOC,5367397,BEAUCOUZÉ L'Hoirie,5367397,1,040038
04,chouette:TimeTable:2a57b814-4967-431b-8d9d-cc9e331b2b7f:LOC,5367398,BEAUCOUZÉ L'Hoirie,5367398,1,040038
04,chouette:TimeTable:2a57b814-4967-431b-8d9d-cc9e331b2b7f:LOC,5367399,ANGERS Parc Expo,5367399,0,040049
04,chouette:TimeTable:2a57b814-4967-431b-8d9d-cc9e331b2b7f:LOC,5367400,BEAUCOUZÉ L'Hoirie,5367400,1,040038
04,chouette:TimeTable:2a57b814-4967-431b-8d9d-cc9e331b2b7f:LOC,5367401,ANGERS Parc Expo,5367401,0,040049
04,chouette:TimeTable:2a57b814-4967-431b-8d9d-cc9e331b2b7f:LOC,5367410,BEAUCOUZÉ L'Hoirie,5367410,1,040038
02,chouette:TimeTable:29593da7-449e-4d85-81d2-6277703d3547:LOC,5367411,ST-BARTHÉLEMY Venaiserie,5367411,0,020027
02,chouette:TimeTable:29593da7-449e-4d85-81d2-6277703d3547:LOC,5367412,ST-BARTHÉLEMY Venaiserie,5367412,0,020027
02,chouette:TimeTable:29593da7-449e-4d85-81d2-6277703d3547:LOC,5367413,ST-BARTHÉLEMY Venaiserie,5367413,0,020027
02,chouette:TimeTable:29593da7-449e-4d85-81d2-6277703d3547:LOC,5367414,ST-BARTHÉLEMY Venaiserie,5367414,0,020027
02,chouette:TimeTable:29593da7-449e-4d85-81d2-6277703d3547:LOC,5367415,ST-BARTHÉLEMY Venaiserie,5367415,0,020027
02,chouette:TimeTable:29593da7-449e-4d85-81d2-6277703d3547:LOC,5367416,ST-BARTHÉLEMY Venaiserie,5367416,0,020027
02,chouette:TimeTable:29593da7-449e-4d85-81d2-6277703d3547:LOC,5367417,BEAUCOUZÉ Haute Roche,5367417,1,020028
02,chouette:TimeTable:29593da7-449e-4d85-81d2-6277703d3547:LOC,5367418,BEAUCOUZÉ Haute Roche,5367418,1,020028
02,chouette:TimeTable:29593da7-449e-4d85-81d2-6277703d3547:LOC,5367419,BEAUCOUZÉ Haute Roche,5367419,1,020028
02,chouette:TimeTable:29593da7-449e-4d85-81d2-6277703d3547:LOC,5367420,BEAUCOUZÉ Haute Roche,5367420,1,020028
02,chouette:TimeTable:29593da7-449e-4d85-81d2-6277703d3547:LOC,5367421,BEAUCOUZÉ Haute Roche,5367421,1,020028
02,chouette:TimeTable:29593da7-449e-4d85-81d2-6277703d3547:LOC,5367422,BEAUCOUZÉ Haute Roche,5367422,1,020028
02,chouette:TimeTable:29593da7-449e-4d85-81d2-6277703d3547:LOC,5367423,ST-BARTHÉLEMY Venaiserie,5367423,0,020027
02,chouette:TimeTable:29593da7-449e-4d85-81d2-6277703d3547:LOC,5367424,ST-BARTHÉLEMY Venaiserie,5367424,0,020027
02,chouette:TimeTable:29593da7-449e-4d85-81d2-6277703d3547:LOC,5367425,ST-BARTHÉLEMY Venaiserie,5367425,0,020027
02,chouette:TimeTable:29593da7-449e-4d85-81d2-6277703d3547:LOC,5367426,ST-BARTHÉLEMY Venaiserie,5367426,0,020027
02,chouette:TimeTable:29593da7-449e-4d85-81d2-6277703d3547:LOC,5367427,ST-BARTHÉLEMY Venaiserie,5367427,0,020027
02,chouette:TimeTable:29593da7-449e-4d85-81d2-6277703d3547:LOC,5367428,ST-BARTHÉLEMY Venaiserie,5367428,0,020027
02,chouette:TimeTable:29593da7-449e-4d85-81d2-6277703d3547:LOC,5367429,BEAUCOUZÉ Haute Roche,5367429,1,020028
02,chouette:TimeTable:29593da7-449e-4d85-81d2-6277703d3547:LOC,5367430,BEAUCOUZÉ Haute Roche,5367430,1,020028
02,chouette:TimeTable:29593da7-449e-4d85-81d2-6277703d3547:LOC,5367431,BEAUCOUZÉ Haute Roche,5367431,1,020028
02,chouette:TimeTable:29593da7-449e-4d85-81d2-6277703d3547:LOC,5367432,BEAUCOUZÉ Haute Roche,5367432,1,020028
02,chouette:TimeTable:29593da7-449e-4d85-81d2-6277703d3547:LOC,5367433,BEAUCOUZÉ Haute Roche,5367433,1,020028
02,chouette:TimeTable:29593da7-449e-4d85-81d2-6277703d3547:LOC,5367434,BEAUCOUZÉ Haute Roche,5367434,1,020028
02,chouette:TimeTable:29593da7-449e-4d85-81d2-6277703d3547:LOC,5367435,BEAUCOUZÉ Haute Roche,5367435,1,020028
02,chouette:TimeTable:29593da7-449e-4d85-81d2-6277703d3547:LOC,5367436,ST-BARTHÉLEMY Venaiserie,5367436,0,020027
02,chouette:TimeTable:29593da7-449e-4d85-81d2-6277703d3547:LOC,5367437,ST-BARTHÉLEMY Venaiserie,5367437,0,020027
02,chouette:TimeTable:29593da7-449e-4d85-81d2-6277703d3547:LOC,5367438,BEAUCOUZÉ Haute Roche,5367438,1,020028
02,chouette:TimeTable:29593da7-449e-4d85-81d2-6277703d3547:LOC,5367444,ST-BARTHÉLEMY Venaiserie,5367444,0,020027
02,chouette:TimeTable:29593da7-449e-4d85-81d2-6277703d3547:LOC,5367445,BEAUCOUZÉ Haute Roche,5367445,1,020028
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367528,ROSERAIE,5367528,1,C0011
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367529,ANGERS ROSERAIE,5367529,1,A0033
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367530,BELLE BEILLE CAMPUS,5367530,0,B0033
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367531,MONPLAISIR,5367531,1,B0044
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367532,BELLE BEILLE CAMPUS,5367532,0,B0055
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367533,BELLE BEILLE CAMPUS,5367533,0,C0019
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367534,BELLE BEILLE CAMPUS,5367534,0,C0019
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367535,BELLE BEILLE CAMPUS,5367535,0,C0019
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367536,BELLE BEILLE CAMPUS,5367536,0,C0019
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367537,BELLE BEILLE CAMPUS,5367537,0,C0019
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367538,BELLE BEILLE CAMPUS,5367538,0,C0019
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367539,BELLE BEILLE CAMPUS,5367539,0,C0019
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367541,AVRILLE ARDENNE,5367541,0,A0062
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367542,AVRILLE ARDENNE,5367542,0,A0062
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367543,AVRILLE ARDENNE,5367543,0,A0062
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367544,AVRILLE ARDENNE,5367544,0,A0062
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367545,AVRILLE ARDENNE,5367545,0,A0062
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367546,AVRILLE ARDENNE,5367546,0,A0062
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367547,AVRILLE ARDENNE,5367547,0,A0062
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367548,ROSERAIE,5367548,1,C0062
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367549,ROSERAIE,5367549,1,C0062
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367550,ROSERAIE,5367550,1,C0062
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367551,ROSERAIE,5367551,1,C0062
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367552,ROSERAIE,5367552,1,C0062
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367553,ROSERAIE,5367553,1,C0062
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367554,ROSERAIE,5367554,1,C0062
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367555,ROSERAIE,5367555,1,C0062
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367556,MONPLAISIR,5367556,1,B0072
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367557,MONPLAISIR,5367557,1,B0059
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367558,MONPLAISIR,5367558,1,B0072
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367559,MONPLAISIR,5367559,1,B0072
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367560,MONPLAISIR,5367560,1,B0072
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367561,MONPLAISIR,5367561,1,B0072
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367562,MONPLAISIR,5367562,1,B0072
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367563,BELLE BEILLE CAMPUS,5367563,0,B0015
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367564,BELLE BEILLE CAMPUS,5367564,0,B0015
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367565,BELLE BEILLE CAMPUS,5367565,0,B0015
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367566,BELLE BEILLE CAMPUS,5367566,0,B0015
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367567,BELLE BEILLE CAMPUS,5367567,0,B0015
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367568,BELLE BEILLE CAMPUS,5367568,0,B0015
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367569,BELLE BEILLE CAMPUS,5367569,0,B0015
B,chouette:TimeTable:30d733a9-27c8-4a98-ba2c-c9f50cced6f1:LOC,5367570,BELLE BEILLE CAMPUS,5367570,0,B0015
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367571,ANGERS ROSERAIE,5367571,1,A0066
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367572,ANGERS ROSERAIE,5367572,1,A0038
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367573,ANGERS ROSERAIE,5367573,1,A0038
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367574,ANGERS ROSERAIE,5367574,1,A0038
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367575,ANGERS ROSERAIE,5367575,1,A0038
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367576,ANGERS ROSERAIE,5367576,1,A0038
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367577,ANGERS ROSERAIE,5367577,1,A0038
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367578,ANGERS ROSERAIE,5367578,1,A0038
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367579,ANGERS ROSERAIE,5367579,1,A0038
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367580,ROSERAIE,5367580,1,C0062
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367581,ROSERAIE,5367581,1,C0062
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367582,ROSERAIE,5367582,1,C0062
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367583,ROSERAIE,5367583,1,C0062
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367584,ROSERAIE,5367584,1,C0062
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367585,ROSERAIE,5367585,1,C0062
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367586,ROSERAIE,5367586,1,C0062
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367587,ROSERAIE,5367587,1,C0062
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367588,ROSERAIE,5367588,1,C0062
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367589,ROSERAIE,5367589,1,C0062
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367590,ROSERAIE,5367590,1,C0062
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367591,ROSERAIE,5367591,1,C0062
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367592,ROSERAIE,5367592,1,C0062
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367593,ROSERAIE,5367593,1,C0062
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367594,ROSERAIE,5367594,1,C0062
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367595,ROSERAIE,5367595,1,C0062
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367596,ROSERAIE,5367596,1,C0062
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367597,ROSERAIE,5367597,1,C0062
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367598,ROSERAIE,5367598,1,C0062
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367599,BELLE BEILLE CAMPUS,5367599,0,C0019
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367600,BELLE BEILLE CAMPUS,5367600,0,C0019
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367601,BELLE BEILLE CAMPUS,5367601,0,C0019
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367602,BELLE BEILLE CAMPUS,5367602,0,C0019
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367603,BELLE BEILLE CAMPUS,5367603,0,C0019
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367604,BELLE BEILLE CAMPUS,5367604,0,C0019
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367605,BELLE BEILLE CAMPUS,5367605,0,C0019
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367606,BELLE BEILLE CAMPUS,5367606,0,C0019
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367607,BELLE BEILLE CAMPUS,5367607,0,C0019
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367608,BELLE BEILLE CAMPUS,5367608,0,C0019
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367609,BELLE BEILLE CAMPUS,5367609,0,C0019
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367610,BELLE BEILLE CAMPUS,5367610,0,C0019
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367611,BELLE BEILLE CAMPUS,5367611,0,C0019
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367612,BELLE BEILLE CAMPUS,5367612,0,C0019
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367613,BELLE BEILLE CAMPUS,5367613,0,C0019
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367614,BELLE BEILLE CAMPUS,5367614,0,C0019
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367615,BELLE BEILLE CAMPUS,5367615,0,C0019
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367616,BELLE BEILLE CAMPUS,5367616,0,C0019
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367617,BELLE BEILLE CAMPUS,5367617,0,C0019
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367618,BELLE BEILLE CAMPUS,5367618,0,C0019
C,chouette:TimeTable:7d76457c-6493-469b-b270-0435d300fbaf:LOC,5367619,BELLE BEILLE CAMPUS,5367619,0,C0019
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367620,VERNEAU,5367620,0,A0075
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367621,ANGERS ROSERAIE,5367621,1,A0038
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367622,ANGERS ROSERAIE,5367622,1,A0038
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367623,ANGERS ROSERAIE,5367623,1,A0038
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367624,ANGERS ROSERAIE,5367624,1,A0038
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367625,ANGERS ROSERAIE,5367625,1,A0038
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367626,ANGERS ROSERAIE,5367626,1,A0038
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367627,ANGERS ROSERAIE,5367627,1,A0038
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367628,ANGERS ROSERAIE,5367628,1,A0038
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367629,ANGERS ROSERAIE,5367629,1,A0038
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367630,ANGERS ROSERAIE,5367630,1,A0038
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367631,ANGERS ROSERAIE,5367631,1,A0038
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367632,ANGERS ROSERAIE,5367632,1,A0038
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367633,ANGERS ROSERAIE,5367633,1,A0038
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367634,ANGERS ROSERAIE,5367634,1,A0038
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367635,ANGERS ROSERAIE,5367635,1,A0038
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367636,ANGERS ROSERAIE,5367636,1,A0038
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367637,ANGERS ROSERAIE,5367637,1,A0038
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367638,ANGERS ROSERAIE,5367638,1,A0038
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367639,ANGERS ROSERAIE,5367639,1,A0038
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367640,AVRILLE ARDENNE,5367640,0,A0062
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367641,AVRILLE ARDENNE,5367641,0,A0062
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367642,AVRILLE ARDENNE,5367642,0,A0062
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367643,AVRILLE ARDENNE,5367643,0,A0062
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367644,AVRILLE ARDENNE,5367644,0,A0062
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367645,AVRILLE ARDENNE,5367645,0,A0062
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367646,AVRILLE ARDENNE,5367646,0,A0062
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367647,AVRILLE ARDENNE,5367647,0,A0062
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367648,AVRILLE ARDENNE,5367648,0,A0062
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367649,AVRILLE ARDENNE,5367649,0,A0062
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367650,AVRILLE ARDENNE,5367650,0,A0062
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367651,AVRILLE ARDENNE,5367651,0,A0062
A,chouette:TimeTable:9a9ce39e-3b1e-4360-98ef-84d9c5f3e615:LOC,5367652,AVRILLE ARDENNE,5367652,0,A0062
